"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","addSubCommentWithImagesTest","TestSuite","Sat Mar 14 21:29:19 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addSubCommentWithImagesTest"
"Verify that active replies are correctly sorted:
1. By createdDate in descending order
2. By modifiedDate in descending order
3. By multiple fields (createdDate, modifiedDate) in descending order

Also verifies:
- Correct page metadata
- Correct reply order positions
","1440","testSortByDates","TestSuite","Sat Mar 14 21:29:25 UTC 2026","passed","Sat Mar 14 21:29:27 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testSortByDates"
"Verify that updating EcoNews without providing an image works correctly","234","testUpdateEcoNewsByIdWithoutImage","TestSuite","Sat Mar 14 21:29:22 UTC 2026","passed","Sat Mar 14 21:29:22 UTC 2026","org.greencity.api.EcoNewsById.UpdateEcoNewsByIdWithoutImageTest","API Tests","org.greencity.api.EcoNewsById.UpdateEcoNewsByIdWithoutImageTest","testUpdateEcoNewsByIdWithoutImage"
"","2257","isLogin","TestSuite","Sat Mar 14 21:26:59 UTC 2026","passed","Sat Mar 14 21:27:01 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isLogin"
"The test checks successful validation when uploading a valid PNG image","426","imgUploadPositive","TestSuite","Sat Mar 14 21:25:54 UTC 2026","passed","Sat Mar 14 21:25:55 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadPositive"
"Verify that updating EcoNews without authorization returns 401 status code.","174","testUpdateEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:22 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testUpdateEcoNewsByIdWithoutTokenShouldReturn401"
"This test verifies that an authorized user can successfully create a new EcoNews item with image and receive a valid response with generated ID and correct data.","404","createEcoNewsWithImageTest","TestSuite","Sat Mar 14 21:29:18 UTC 2026","passed","Sat Mar 14 21:29:18 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsWithImageTest"
"Verify that the Edit News form contains the particular fields in English locale","10973","verifyEditNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Sat Mar 14 21:26:35 UTC 2026","passed","Sat Mar 14 21:26:46 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","verifyEditNewsFormFieldsVisibilityInEnglishLocale"
"Verify that an attempt to like another user's EcoNews without being authorized returns 401 status code","372","likeAnotherUsersEcoNewsByIdWithoutToken","TestSuite","Sat Mar 14 21:29:29 UTC 2026","passed","Sat Mar 14 21:29:29 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdWithoutTokenTest","likeAnotherUsersEcoNewsByIdWithoutToken"
"Verify that an authorized user can successfully delete an existing EcoNews item","423","testDeleteEcoNewsById","TestSuite","Sat Mar 14 21:29:20 UTC 2026","passed","Sat Mar 14 21:29:21 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteEcoNewsById"
"","1774","signInTest","TestSuite","Sat Mar 14 21:29:15 UTC 2026","passed","Sat Mar 14 21:29:17 UTC 2026","org.greencity.api.OwnSecurityTest","API Tests","org.greencity.api.OwnSecurityTest","signInTest"
"Verify that clicking the Cancel button during editing triggers a confirmation modal, and selecting 'Yes, cancel' closes the editor","120838","CancelEditing","TestSuite","Sat Mar 14 21:27:14 UTC 2026","passed","Sat Mar 14 21:29:15 UTC 2026","org.greencity.ui.EditNews.CancelEditingTest","UI Tests","org.greencity.ui.EditNews.CancelEditingTest","CancelEditing"
