"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Create News form contains the particular fields in Ukrainian locale","8171","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Tue Feb 17 15:47:10 UTC 2026","passed","Tue Feb 17 15:47:18 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale"
"Verify that the Preview page displays the correct news title, content, author name, and creation date, and that the 'Back to Create News' button redirects correctly","944","checkPreviewPage","TestSuite","Tue Feb 17 15:49:03 UTC 2026","failed","Tue Feb 17 15:49:04 UTC 2026","org.greencity.ui.CreateNews.PreviewPageTest","UI Tests","org.greencity.ui.CreateNews.PreviewPageTest","checkPreviewPage"
"","3296","isUserLoggedIn","TestSuite","Tue Feb 17 15:50:04 UTC 2026","passed","Tue Feb 17 15:50:07 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isUserLoggedIn"
"Verify that the system returns 400 Bad Request when invalid pagination or sorting parameters are provided.","1117","testGetActiveRepliesShouldReturn400","TestSuite","Tue Feb 17 15:52:01 UTC 2026","passed","Tue Feb 17 15:52:02 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn400"
"Verify that the publish button is disabled and a warning is displayed when the content is shorter than 20 characters","213","verifyContentValidationAndPublishButtonLogic20","TestSuite","Tue Feb 17 15:47:26 UTC 2026","passed","Tue Feb 17 15:47:26 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic20"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","493","createEcoNewsSuccessTest","TestSuite","Tue Feb 17 15:51:55 UTC 2026","passed","Tue Feb 17 15:51:56 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsSuccessTest"
"Verify that clicking the Cancel button during editing triggers a confirmation modal, and selecting 'Yes, cancel' closes the editor","121021","CancelEditing","TestSuite","Tue Feb 17 15:49:51 UTC 2026","passed","Tue Feb 17 15:51:52 UTC 2026","org.greencity.ui.EditNews.CancelEditingTest","UI Tests","org.greencity.ui.EditNews.CancelEditingTest","CancelEditing"
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","1007","testUpdateEcoNewsByIdShouldReturn400","TestSuite","Tue Feb 17 15:51:57 UTC 2026","passed","Tue Feb 17 15:51:58 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdShouldReturn400"
"Verify that the Edit News form contains the particular fields in Ukrainian locale","10768","verifyEditNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Tue Feb 17 15:49:43 UTC 2026","passed","Tue Feb 17 15:49:54 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","verifyEditNewsFormFieldsVisibilityInUkrainianLocale"
"","1022","checkFourTagsSelection","TestSuite","Tue Feb 17 15:50:11 UTC 2026","passed","Tue Feb 17 15:50:12 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkFourTagsSelection"
"Verify that the content field validation fails for too short input and passes for valid content","640","verifyTooShortContent","TestSuite","Tue Feb 17 15:48:01 UTC 2026","passed","Tue Feb 17 15:48:02 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyTooShortContent"
"Verify that active replies for a comment can be retrieved successfully without query parameters.","521","testGetActiveRepliesDefault","TestSuite","Tue Feb 17 15:52:00 UTC 2026","passed","Tue Feb 17 15:52:01 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesDefault"
"This test verifies that the EcoNews page API returns correct pagination data and validates the first news item, including its ID, title, author details, and tags.","328","verifyEcoNewsPageDataTest","TestSuite","Tue Feb 17 15:51:56 UTC 2026","passed","Tue Feb 17 15:51:56 UTC 2026","org.greencity.api.EcoNewsTest","API Tests","org.greencity.api.EcoNewsTest","verifyEcoNewsPageDataTest"
"Verify that news can be published with empty Source field","8665","SourceFieldValidation","TestSuite","Tue Feb 17 15:48:40 UTC 2026","passed","Tue Feb 17 15:48:48 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldValidation"
"Verify that an authorized user can successfully delete an existing EcoNews item","543","testDeleteEcoNewsById","TestSuite","Tue Feb 17 15:51:56 UTC 2026","passed","Tue Feb 17 15:51:56 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteEcoNewsById"
"","1620","isLogin","TestSuite","Tue Feb 17 15:50:02 UTC 2026","passed","Tue Feb 17 15:50:04 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isLogin"
"The test checks validation error when uploading a GIF image (unsupported format)","141","imgUploadGIFNegative","TestSuite","Tue Feb 17 15:48:53 UTC 2026","passed","Tue Feb 17 15:48:53 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadGIFNegative"
"Verify that the Edit News form contains the particular fields in English locale","10563","verifyEditNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Tue Feb 17 15:49:40 UTC 2026","passed","Tue Feb 17 15:49:51 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","verifyEditNewsFormFieldsVisibilityInEnglishLocale"
"Verify the validation of the title field","1329","verifyTitleFieldAndPublishButtonLogic","TestSuite","Tue Feb 17 15:48:45 UTC 2026","passed","Tue Feb 17 15:48:46 UTC 2026","org.greencity.ui.CreateNews.TitleValidationTest","UI Tests","org.greencity.ui.CreateNews.TitleValidationTest","verifyTitleFieldAndPublishButtonLogic"
"Verify that EcoNews can be successfully retrieved by ID.","236","getEcoNewsByIdTest","TestSuite","Tue Feb 17 15:51:57 UTC 2026","passed","Tue Feb 17 15:51:57 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsByIdTest"
"","1236","secondTest","TestSuite","Tue Feb 17 15:49:56 UTC 2026","passed","Tue Feb 17 15:49:57 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","secondTest"
"Verify that updating EcoNews without authorization returns 401 status code.","213","testUpdateEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Tue Feb 17 15:51:57 UTC 2026","passed","Tue Feb 17 15:51:58 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testUpdateEcoNewsByIdWithoutTokenShouldReturn401"
"","1991","signInTest","TestSuite","Tue Feb 17 15:51:52 UTC 2026","passed","Tue Feb 17 15:51:54 UTC 2026","org.greencity.api.OwnSecurityTest","API Tests","org.greencity.api.OwnSecurityTest","signInTest"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","1156","testCountActiveReplies","TestSuite","Tue Feb 17 15:52:00 UTC 2026","passed","Tue Feb 17 15:52:01 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveReplies"
"Verify that the system returns error when replying to a reply","241","testReplyToPeplyShouldReturnError","TestSuite","Tue Feb 17 15:52:01 UTC 2026","passed","Tue Feb 17 15:52:01 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testReplyToPeplyShouldReturnError"
"Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects to the EcoNews page","121693","testCancelButtonBehavior","TestSuite","Tue Feb 17 15:47:10 UTC 2026","passed","Tue Feb 17 15:49:12 UTC 2026","org.greencity.ui.CreateNews.CancelCreatingTest","UI Tests","org.greencity.ui.CreateNews.CancelCreatingTest","testCancelButtonBehavior"
"","1378","checkThreeTagsSelection","TestSuite","Tue Feb 17 15:50:18 UTC 2026","passed","Tue Feb 17 15:50:20 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkThreeTagsSelection"
"The test checks validation when loading an image that is too large","174","imgUploadTooLargeNegative","TestSuite","Tue Feb 17 15:49:01 UTC 2026","passed","Tue Feb 17 15:49:01 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadTooLargeNegative"
"Verify that updating EcoNews with a specific image is successful","581","testUpdateEcoNewsByIdWithImage","TestSuite","Tue Feb 17 15:51:57 UTC 2026","passed","Tue Feb 17 15:51:57 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdWithImage"
"Stress test: verify that the content is truncated correctly to 63,206 symbols","1","verifyContentValidationAndPublishButtonLogic63206","TestSuite","Tue Feb 17 15:46:52 UTC 2026","unknown","Tue Feb 17 15:46:52 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic63206"
"Verify that the Create News form contains the particular fields in English locale","9615","verifyCreateNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Tue Feb 17 15:47:10 UTC 2026","passed","Tue Feb 17 15:47:20 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","verifyCreateNewsFormFieldsVisibilityInEnglishLocale"
"Verify that requesting a non-existing EcoNews returns 404 status code.","238","getNonExistingEcoNewsTestShouldReturn404","TestSuite","Tue Feb 17 15:51:57 UTC 2026","passed","Tue Feb 17 15:51:57 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getNonExistingEcoNewsTestShouldReturn404"
"","1570","checkOneTagSelection","TestSuite","Tue Feb 17 15:50:14 UTC 2026","passed","Tue Feb 17 15:50:16 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkOneTagSelection"
"Verify that the system returns 404 Not Found when counting replies for a non-existing comment.","479","testCountActiveRepliesShouldReturn404","TestSuite","Tue Feb 17 15:52:00 UTC 2026","passed","Tue Feb 17 15:52:01 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveRepliesShouldReturn404"
