"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 12:55:48 UTC 2026","Tue Feb 10 12:55:50 UTC 2026","1756","Surefire suite","Surefire test","org.greencity.ui.CreateNews.SourceValidationTest","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldNonValidValidation","SourceFieldNonValidValidation","Verify validation logic for invalid Source field and successful publish after correction"
"passed","Tue Feb 10 12:54:18 UTC 2026","Tue Feb 10 12:54:18 UTC 2026","369","Surefire suite","Surefire test","org.greencity.ui.EditNews.EmptyTitleValidationTest","org.greencity.ui.EditNews.EmptyTitleValidationTest","verifyEmptyTitleField","verifyEmptyTitleField","Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty, and enables the button when all required fields are valid"
"passed","Tue Feb 10 12:54:10 UTC 2026","Tue Feb 10 12:54:15 UTC 2026","4724","Surefire suite","Surefire test","org.greencity.ui.EditNews.EditOwnNewsTest","org.greencity.ui.EditNews.EditOwnNewsTest","verifyAuthorCanEditOwnNews","verifyAuthorCanEditOwnNews","Verify that the author can edit their own news and the changes are saved"
"passed","Tue Feb 10 12:58:36 UTC 2026","Tue Feb 10 12:58:36 UTC 2026","98","Surefire suite","Surefire test","org.greencity.ui.CreateNews.UploadImageTest","org.greencity.ui.CreateNews.UploadImageTest","imgUploadGIFNegative","imgUploadGIFNegative","The test checks validation error when uploading a GIF image (unsupported format)"
"passed","Tue Feb 10 12:56:06 UTC 2026","Tue Feb 10 12:58:07 UTC 2026","120781","Surefire suite","Surefire test","org.greencity.ui.CreateNews.CancelCreatingTest","org.greencity.ui.CreateNews.CancelCreatingTest","testCancelButtonBehavior","testCancelButtonBehavior","Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects to the EcoNews page"
"passed","Tue Feb 10 12:58:26 UTC 2026","Tue Feb 10 12:58:27 UTC 2026","1052","Surefire suite","Surefire test","org.greencity.ui.CreateNews.ContentValidationTest","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogicValidContent","verifyContentValidationAndPublishButtonLogicValidContent","Verify that the publish button is enabled and the warning disappears when the content is valid"
"passed","Tue Feb 10 12:52:05 UTC 2026","Tue Feb 10 12:54:06 UTC 2026","120730","Surefire suite","Surefire test","org.greencity.ui.EditNews.CancelEditingTest","org.greencity.ui.EditNews.CancelEditingTest","CancelEditing","CancelEditing","Verify that clicking the Cancel button during editing triggers a confirmation modal, and selecting 'Yes, cancel' closes the editor"
"passed","Tue Feb 10 12:55:43 UTC 2026","Tue Feb 10 12:55:44 UTC 2026","1101","Surefire suite","Surefire test","org.greencity.ui.TagSelectionTest","org.greencity.ui.TagSelectionTest","checkThreeTagsSelection","checkThreeTagsSelection",""
"failed","Tue Feb 10 12:58:15 UTC 2026","Tue Feb 10 12:58:16 UTC 2026","629","Surefire suite","Surefire test","org.greencity.ui.CreateNews.PreviewPageTest","org.greencity.ui.CreateNews.PreviewPageTest","checkPreviewPage","checkPreviewPage","Verify that the Preview page displays the correct news title, content, author name, and creation date, and that the 'Back to Create News' button redirects correctly"
"passed","Tue Feb 10 12:55:32 UTC 2026","Tue Feb 10 12:55:32 UTC 2026","783","Surefire suite","Surefire test","org.greencity.ui.TagSelectionTest","org.greencity.ui.TagSelectionTest","checkFourTagsSelection","checkFourTagsSelection",""
"passed","Tue Feb 10 12:51:58 UTC 2026","Tue Feb 10 12:52:00 UTC 2026","1357","Surefire suite","Surefire test","org.greencity.ui.FirstTest","org.greencity.ui.FirstTest","isLogin","isLogin",""
