"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks successful validation when uploading a valid PNG image","280","imgUploadPositive","TestSuite","Sat Mar 14 21:39:40 UTC 2026","passed","Sat Mar 14 21:39:40 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadPositive"
"Verified that a text-only comment is successfully created and returns correct data.","283","addCommentTest","TestSuite","Sat Mar 14 21:42:46 UTC 2026","passed","Sat Mar 14 21:42:46 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addCommentTest"
"Verify that the system returns 404 Not Found when requesting replies for a non-existing comment.","215","testGetActiveRepliesShouldReturn404","TestSuite","Sat Mar 14 21:42:52 UTC 2026","passed","Sat Mar 14 21:42:52 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn404"
"This test verifies that the EcoNews page API returns correct pagination data and validates the first news item, including its ID, title, author details, and tags.","260","verifyEcoNewsPageDataTest","TestSuite","Sat Mar 14 21:42:47 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.EcoNewsTest","API Tests","org.greencity.api.EcoNewsTest","verifyEcoNewsPageDataTest"
"Verify that news can be published with empty Source field","11189","SourceFieldValidation","TestSuite","Sat Mar 14 21:39:52 UTC 2026","passed","Sat Mar 14 21:40:03 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldValidation"
"","31318","checkOneTagSelection","TestSuite","Sat Mar 14 21:41:02 UTC 2026","passed","Sat Mar 14 21:41:34 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkOneTagSelection"
"Verify the validation of the title field","1316","verifyTitleFieldAndPublishButtonLogic","TestSuite","Sat Mar 14 21:39:28 UTC 2026","passed","Sat Mar 14 21:39:29 UTC 2026","org.greencity.ui.CreateNews.TitleValidationTest","UI Tests","org.greencity.ui.CreateNews.TitleValidationTest","verifyTitleFieldAndPublishButtonLogic"
"Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","434","testGetActiveRepliesWithPage","TestSuite","Sat Mar 14 21:42:52 UTC 2026","passed","Sat Mar 14 21:42:53 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesWithPage"
"Verify that the publish button is disabled and a warning is displayed when the content is shorter than 20 characters","393","verifyContentValidationAndPublishButtonLogic20","TestSuite","Sat Mar 14 21:37:39 UTC 2026","passed","Sat Mar 14 21:37:39 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic20"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","959","testCountActiveReplies","TestSuite","Sat Mar 14 21:42:52 UTC 2026","passed","Sat Mar 14 21:42:53 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveReplies"
