"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that comment without replies returns empty active replies page","72","testNoActiveReplies","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testNoActiveReplies"
"Verify that EcoNews can be successfully retrieved by ID.","82","getEcoNewsByIdTest","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsByIdTest"
"The test checks successful validation when uploading a valid PNG image","364","imgUploadPositive","TestSuite","Sun Mar 15 09:49:08 UTC 2026","passed","Sun Mar 15 09:49:09 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadPositive"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","264","testCountActiveReplies","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveReplies"
"Verify that updating EcoNews without authorization returns 401 status code.","55","testUpdateEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testUpdateEcoNewsByIdWithoutTokenShouldReturn401"
"Verify that active replies for a comment can be retrieved successfully without query parameters.","142","testGetActiveRepliesDefault","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesDefault"
"Verify that the Preview page displays the correct news title, content, author name, and creation date, and that the 'Back to Create News' button redirects correctly","684","checkPreviewPage","TestSuite","Sun Mar 15 09:49:20 UTC 2026","passed","Sun Mar 15 09:49:21 UTC 2026","org.greencity.ui.CreateNews.PreviewPageTest","UI Tests","org.greencity.ui.CreateNews.PreviewPageTest","checkPreviewPage"
"Attempt to remove EcoNews from favorites without token - should return 401","39","removeFromFavorites_unauthorized_shouldReturn401","TestSuite","Sun Mar 15 09:54:20 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","removeFromFavorites_unauthorized_shouldReturn401"
"","55","getEcoNewsCountByAuthorIdTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.EcoNewsCountTest","API Tests","org.greencity.api.EcoNewsCountTest","getEcoNewsCountByAuthorIdTest"
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","148","getEcoNewsLangTest","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsLangTest"
